epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,32.1158,2.02407,4.66949,2.02643,0.26469,0.05429,0.01013,0.0064,2.28631,25.0447,2.35442,0.00019,0.00019,0.08119
2,61.3162,1.10611,3.50894,1.32151,0.077,0.39142,0.03675,0.0183,1.55734,150.526,2.18109,0.000386139,0.000386139,0.0613861
3,91.0267,0.87999,2.91048,1.15921,0.30803,0.33619,0.10557,0.0726,1.05386,24.6862,1.4652,0.000578318,0.000578318,0.0415783
4,120.212,0.76373,2.65603,1.09125,0.72964,0.21857,0.17191,0.11386,0.96052,20.7758,1.28923,0.000766537,0.000766537,0.0217665
5,149.7,0.75602,2.49941,1.07041,0.62438,0.17176,0.21511,0.18058,0.70258,7.07893,1.04429,0.000950796,0.000950796,0.0019508
6,179.783,0.68261,2.30321,1.04296,0.73194,0.20018,0.30297,0.25138,0.75256,5.78546,1.08019,0.0009505,0.0009505,0.0009505
7,211.044,0.6048,2.12352,1.00331,0.37665,0.25228,0.27304,0.15387,1.69874,9.91246,1.97068,0.0009406,0.0009406,0.0009406
8,244.317,0.61902,2.04495,0.9921,0.47075,0.32987,0.33825,0.27904,0.61825,3.26665,0.96634,0.0009307,0.0009307,0.0009307
9,277.904,0.58442,1.86322,0.99225,0.81271,0.28386,0.41393,0.36072,0.57148,3.28413,0.95534,0.0009208,0.0009208,0.0009208
10,313.706,0.57307,1.78021,0.97235,0.8634,0.28022,0.47276,0.40842,0.55254,3.3294,0.95096,0.0009109,0.0009109,0.0009109
11,349.406,0.58826,1.7441,0.97994,0.63752,0.38085,0.491,0.42302,0.52795,2.28754,0.93502,0.000901,0.000901,0.000901
12,386.778,0.5537,1.73021,0.96852,0.65243,0.35785,0.41603,0.3346,0.83624,2.9296,1.14465,0.0008911,0.0008911,0.0008911
13,423.942,0.51104,1.59423,0.96395,0.65444,0.33624,0.47121,0.40298,0.64163,2.73392,1.0001,0.0008812,0.0008812,0.0008812
14,460.477,0.49596,1.49195,0.94064,0.49409,0.56375,0.64341,0.57413,0.50003,1.91131,0.91355,0.0008713,0.0008713,0.0008713
15,500.556,0.48863,1.485,0.94122,0.65656,0.59587,0.66042,0.61436,0.40581,1.57021,0.85811,0.0008614,0.0008614,0.0008614
16,539.24,0.47505,1.43516,0.94531,0.56004,0.62964,0.64804,0.59666,0.44587,1.704,0.87914,0.0008515,0.0008515,0.0008515
17,575.444,0.46339,1.37383,0.95013,0.62364,0.64362,0.70743,0.67016,0.37878,1.44552,0.85966,0.0008416,0.0008416,0.0008416
18,614.012,0.44703,1.38159,0.9343,0.63955,0.59643,0.64776,0.6003,0.44416,1.44806,0.87426,0.0008317,0.0008317,0.0008317
19,652.145,0.46268,1.37845,0.94923,0.57518,0.52338,0.58275,0.46005,0.85027,1.88708,1.11524,0.0008218,0.0008218,0.0008218
20,696.379,0.43555,1.34469,0.92293,0.63702,0.5372,0.59097,0.49526,0.67908,1.59546,1.02124,0.0008119,0.0008119,0.0008119
21,740.529,0.43381,1.23231,0.92932,0.52719,0.72951,0.73121,0.67882,0.42791,1.21496,0.87617,0.000802,0.000802,0.000802
22,790.703,0.42021,1.18959,0.91645,0.51711,0.54502,0.60578,0.57551,0.36018,1.30219,0.85048,0.0007921,0.0007921,0.0007921
23,831.988,0.42661,1.17928,0.91533,0.65363,0.78943,0.83991,0.79124,0.38887,0.99975,0.8576,0.0007822,0.0007822,0.0007822
24,874.675,0.40246,1.0828,0.90696,0.74186,0.74611,0.81859,0.75835,0.40177,1.27694,0.86516,0.0007723,0.0007723,0.0007723
25,916.383,0.39177,1.05875,0.90069,0.66944,0.61707,0.68667,0.62101,0.48583,1.49923,0.91843,0.0007624,0.0007624,0.0007624
26,959.619,0.40749,1.07421,0.91632,0.74298,0.54256,0.69525,0.55664,0.79825,1.92799,1.10641,0.0007525,0.0007525,0.0007525
27,1000.72,0.38874,1.03868,0.90681,0.74603,0.72004,0.80599,0.73148,0.3933,1.08977,0.87516,0.0007426,0.0007426,0.0007426
28,1044.79,0.37503,0.98431,0.89904,0.77062,0.83132,0.8848,0.83007,0.32032,0.95797,0.83545,0.0007327,0.0007327,0.0007327
29,1087.25,0.37041,0.96842,0.90474,0.85944,0.63065,0.80903,0.65349,0.80533,1.39166,1.14337,0.0007228,0.0007228,0.0007228
30,1131.21,0.37377,0.96821,0.90788,0.78197,0.7239,0.81917,0.78219,0.2999,0.90693,0.82374,0.0007129,0.0007129,0.0007129
31,1174.95,0.36375,0.90818,0.90121,0.86901,0.69547,0.84622,0.79073,0.37829,1.01995,0.85516,0.000703,0.000703,0.000703
32,1224.06,0.37066,0.89837,0.8879,0.72138,0.76518,0.81992,0.74601,0.45372,1.09901,0.89286,0.0006931,0.0006931,0.0006931
33,1269.5,0.3455,0.84745,0.88619,0.78911,0.73855,0.8333,0.78813,0.31929,0.99546,0.83506,0.0006832,0.0006832,0.0006832
34,1311.87,0.33764,0.84993,0.88659,0.89812,0.81593,0.91226,0.8726,0.30721,0.70749,0.81293,0.0006733,0.0006733,0.0006733
35,1360.77,0.32911,0.81116,0.87313,0.74173,0.74789,0.83625,0.74507,0.48702,1.18564,0.91128,0.0006634,0.0006634,0.0006634
36,1403.19,0.34283,0.85556,0.88851,0.87364,0.73798,0.87833,0.85065,0.29012,0.70274,0.81436,0.0006535,0.0006535,0.0006535
37,1453.98,0.34356,0.8293,0.88659,0.74266,0.79239,0.84021,0.76046,0.47639,1.228,0.91323,0.0006436,0.0006436,0.0006436
38,1502.74,0.3399,0.82709,0.88963,0.6607,0.6856,0.74488,0.5468,0.98455,1.6883,1.26221,0.0006337,0.0006337,0.0006337
39,1555.64,0.31932,0.77841,0.87715,0.88164,0.75932,0.89069,0.8437,0.31442,0.77038,0.83582,0.0006238,0.0006238,0.0006238
40,1606.33,0.31969,0.80448,0.8832,0.74256,0.82744,0.86186,0.83574,0.28408,0.78441,0.81984,0.0006139,0.0006139,0.0006139
